950.0	0.999960
950.5	0.999958
951.0	0.999955
951.5	0.999952
952.0	0.999949
952.5	0.999946
953.0	0.999942
953.5	0.999938
954.0	0.999934
954.5	0.999929
955.0	0.999924
955.5	0.999919
956.0	0.999913
956.5	0.999907
957.0	0.999900
957.5	0.999892
958.0	0.999884
958.5	0.999875
959.0	0.999865
959.5	0.999854
960.0	0.999842
960.5	0.999829
961.0	0.999815
961.5	0.999799
962.0	0.999782
962.5	0.999763
963.0	0.999743
963.5	0.999720
964.0	0.999694
964.5	0.999666
965.0	0.999635
965.5	0.999601
966.0	0.999562
966.5	0.999520
967.0	0.999473
967.5	0.999420
968.0	0.999361
968.5	0.999296
969.0	0.999222
969.5	0.999140
970.0	0.999047
970.5	0.998944
971.0	0.998827
971.5	0.998695
972.0	0.998546
972.5	0.998377
973.0	0.998186
973.5	0.997969
974.0	0.997723
974.5	0.997441
975.0	0.997120
975.5	0.996753
976.0	0.996332
976.5	0.995849
977.0	0.995292
977.5	0.994651
978.0	0.993909
978.5	0.993050
979.0	0.992052
979.5	0.990890
980.0	0.989536
980.5	0.987952
981.0	0.986095
981.5	0.983913
982.0	0.981344
982.5	0.978310
983.0	0.974720
983.5	0.970463
984.0	0.965401
984.5	0.959373
985.0	0.952181
985.5	0.943586
986.0	0.933305
986.5	0.921000
987.0	0.906276
987.5	0.888675
988.0	0.867682
988.5	0.842733
989.0	0.813244
989.5	0.778649
990.0	0.738475
990.5	0.692431
991.0	0.640529
991.5	0.583201
992.0	0.521401
992.5	0.456629
993.0	0.390864
993.5	0.326367
994.0	0.265402
994.5	0.209921
995.0	0.161326
995.5	0.120336
996.0	0.087009
996.5	0.060863
997.0	0.041062
997.5	0.026590
998.0	0.016400
998.5	0.009516
999.0	0.005089
999.5	0.002415
1000.0	0.000941
1000.5	0.000243
1001.0	0.000014
1001.5	0.000035
1002.0	0.000162
1002.5	0.000307
1003.0	0.000418
1003.5	0.000475
1004.0	0.000476
1004.5	0.000430
1005.0	0.000351
1005.5	0.000256
1006.0	0.000162
1006.5	0.000082
1007.0	0.000027
1007.5	0.000002
1008.0	0.000008
1008.5	0.000046
1009.0	0.000111
1009.5	0.000196
1010.0	0.000294
1010.5	0.000397
1011.0	0.000498
1011.5	0.000591
1012.0	0.000671
1012.5	0.000734
1013.0	0.000782
1013.5	0.000816
1014.0	0.000841
1014.5	0.000864
1015.0	0.000895
1015.5	0.000945
1016.0	0.001027
1016.5	0.001156
1017.0	0.001346
1017.5	0.001611
1018.0	0.001967
1018.5	0.002427
1019.0	0.003002
1019.5	0.003702
1020.0	0.004535
1020.5	0.005506
1021.0	0.006617
1021.5	0.007867
1022.0	0.009251
1022.5	0.010761
1023.0	0.012387
1023.5	0.014116
1024.0	0.015930
1024.5	0.017812
1025.0	0.019741
1025.5	0.021694
1026.0	0.023649
1026.5	0.025582
1027.0	0.027467
1027.5	0.029283
1028.0	0.031004
1028.5	0.032609
1029.0	0.034078
1029.5	0.035390
1030.0	0.036529
1030.5	0.037481
1031.0	0.038232
1031.5	0.038774
1032.0	0.039098
1032.5	0.039203
1033.0	0.039085
1033.5	0.038748
1034.0	0.038195
1034.5	0.037435
1035.0	0.036476
1035.5	0.035333
1036.0	0.034020
1036.5	0.032554
1037.0	0.030955
1037.5	0.029242
1038.0	0.027438
1038.5	0.025565
1039.0	0.023647
1039.5	0.021708
1040.0	0.019769
1040.5	0.017854
1041.0	0.015984
1041.5	0.014179
1042.0	0.012457
1042.5	0.010833
1043.0	0.009321
1043.5	0.007931
1044.0	0.006672
1044.5	0.005547
1045.0	0.004560
1045.5	0.003707
1046.0	0.002987
1046.5	0.002393
1047.0	0.001915
1047.5	0.001543
1048.0	0.001265
1048.5	0.001068
1049.0	0.000937
1049.5	0.000858
1050.0	0.000817
1050.5	0.000801
1051.0	0.000797
1051.5	0.000794
1052.0	0.000784
1052.5	0.000759
1053.0	0.000716
1053.5	0.000653
1054.0	0.000570
1054.5	0.000471
1055.0	0.000361
1055.5	0.000249
1056.0	0.000146
1056.5	0.000062
1057.0	0.000010
1057.5	0.000004
1058.0	0.000055
1058.5	0.000175
1059.0	0.000374
1059.5	0.000658
1060.0	0.001031
1060.5	0.001491
1061.0	0.002032
1061.5	0.002642
1062.0	0.003304
1062.5	0.003995
1063.0	0.004687
1063.5	0.005346
1064.0	0.005937
1064.5	0.006423
1065.0	0.006764
1065.5	0.006930
1066.0	0.006894
1066.5	0.006643
1067.0	0.006185
1067.5	0.005553
1068.0	0.004816
1068.5	0.004091
1069.0	0.003553
1069.5	0.003451
1070.0	0.004124
1070.5	0.006013
1071.0	0.009671
1071.5	0.015768
1072.0	0.025081
1072.5	0.038465
1073.0	0.056794
1073.5	0.080879
1074.0	0.111353
1074.5	0.148545
1075.0	0.192365
1075.5	0.242228
1076.0	0.297054
1076.5	0.355352
1077.0	0.415384
1077.5	0.475362
1078.0	0.533649
1078.5	0.588899
1079.0	0.640141
1079.5	0.686786
1080.0	0.728587
1080.5	0.765572
1081.0	0.797962
1081.5	0.826102
1082.0	0.850402
1082.5	0.871294
1083.0	0.889201
1083.5	0.904520
1084.0	0.917612
1084.5	0.928796
1085.0	0.938354
1085.5	0.946527
1086.0	0.953525
1086.5	0.959524
1087.0	0.964675
1087.5	0.969105
1088.0	0.972923
1088.5	0.976219
1089.0	0.979071
1089.5	0.981543
1090.0	0.983690
1090.5	0.985559
1091.0	0.987188
1091.5	0.988612
1092.0	0.989860
1092.5	0.990954
1093.0	0.991915
1093.5	0.992762
1094.0	0.993509
1094.5	0.994170
1095.0	0.994754
1095.5	0.995273
1096.0	0.995734
1096.5	0.996144
1097.0	0.996510
1097.5	0.996836
1098.0	0.997128
1098.5	0.997389
1099.0	0.997624
1099.5	0.997834
1100.0	0.998024
1100.5	0.998194
1101.0	0.998348
1101.5	0.998487
1102.0	0.998613
1102.5	0.998726
1103.0	0.998829
1103.5	0.998923
1104.0	0.999008
1104.5	0.999085
1105.0	0.999156
1105.5	0.999220
1106.0	0.999279
1106.5	0.999332
1107.0	0.999381
1107.5	0.999426
1108.0	0.999467
1108.5	0.999505
1109.0	0.999540
1109.5	0.999572
1110.0	0.999601
1110.5	0.999628
1111.0	0.999653
1111.5	0.999676
1112.0	0.999697
1112.5	0.999717
1113.0	0.999735
1113.5	0.999751
1114.0	0.999767
1114.5	0.999781
1115.0	0.999795
1115.5	0.999807
1116.0	0.999819
1116.5	0.999829
1117.0	0.999839
1117.5	0.999849
1118.0	0.999857
1118.5	0.999865
1119.0	0.999873
1119.5	0.999880
1120.0	0.999887
1120.5	0.999893
1121.0	0.999898
1121.5	0.999904
1122.0	0.999909
1122.5	0.999914
1123.0	0.999918
1123.5	0.999922
1124.0	0.999926
1124.5	0.999930
1125.0	0.999933
1125.5	0.999937
1126.0	0.999940
1126.5	0.999942
1127.0	0.999945
1127.5	0.999948
1128.0	0.999950
1128.5	0.999952
1129.0	0.999955
1129.5	0.999957
1130.0	0.999959
1130.5	0.999960
1131.0	0.999962
1131.5	0.999964
1132.0	0.999965
1132.5	0.999967
1133.0	0.999968
1133.5	0.999969
1134.0	0.999971
1134.5	0.999972
1135.0	0.999973
1135.5	0.999974
1136.0	0.999975
1136.5	0.999976
1137.0	0.999977
1137.5	0.999978
1138.0	0.999979
1138.5	0.999979
1139.0	0.999980
1139.5	0.999981
1140.0	0.999982
1140.5	0.999982
1141.0	0.999983
1141.5	0.999984
1142.0	0.999984
1142.5	0.999985
1143.0	0.999985
1143.5	0.999986
1144.0	0.999986
1144.5	0.999987
1145.0	0.999987
1145.5	0.999987
1146.0	0.999988
1146.5	0.999988
1147.0	0.999989
1147.5	0.999989
1148.0	0.999989
1148.5	0.999990
1149.0	0.999990
1149.5	0.999990
1150.0	0.999990
