1005.0	0.003682
1005.5	0.003456
1006.0	0.003186
1006.5	0.002885
1007.0	0.002567
1007.5	0.002250
1008.0	0.001952
1008.5	0.001695
1009.0	0.001500
1009.5	0.001387
1010.0	0.001379
1010.5	0.001493
1011.0	0.001748
1011.5	0.002158
1012.0	0.002736
1012.5	0.003488
1013.0	0.004419
1013.5	0.005530
1014.0	0.006817
1014.5	0.008271
1015.0	0.009879
1015.5	0.011627
1016.0	0.013495
1016.5	0.015460
1017.0	0.017498
1017.5	0.019581
1018.0	0.021681
1018.5	0.023771
1019.0	0.025819
1019.5	0.027798
1020.0	0.029679
1020.5	0.031437
1021.0	0.033046
1021.5	0.034483
1022.0	0.035729
1022.5	0.036766
1023.0	0.037581
1023.5	0.038163
1024.0	0.038503
1024.5	0.038599
1025.0	0.038450
1025.5	0.038058
1026.0	0.037431
1026.5	0.036577
1027.0	0.035509
1027.5	0.034243
1028.0	0.032798
1028.5	0.031193
1029.0	0.029453
1029.5	0.027601
1030.0	0.025664
1030.5	0.023667
1031.0	0.021638
1031.5	0.019603
1032.0	0.017590
1032.5	0.015623
1033.0	0.013725
1033.5	0.011919
1034.0	0.010222
1034.5	0.008652
1035.0	0.007222
1035.5	0.005940
1036.0	0.004815
1036.5	0.003848
1037.0	0.003038
1037.5	0.002383
1038.0	0.001874
1038.5	0.001502
1039.0	0.001256
1039.5	0.001120
1040.0	0.001081
1040.5	0.001120
1041.0	0.001222
1041.5	0.001371
1042.0	0.001550
1042.5	0.001745
1043.0	0.001944
1043.5	0.002137
1044.0	0.002314
1044.5	0.002470
1045.0	0.002604
1045.5	0.002714
1046.0	0.002804
1046.5	0.002879
1047.0	0.002948
1047.5	0.003020
1048.0	0.003105
1048.5	0.003216
1049.0	0.003363
1049.5	0.003558
1050.0	0.003809
1050.5	0.004122
1051.0	0.004498
1051.5	0.004937
1052.0	0.005430
1052.5	0.005964
1053.0	0.006520
1053.5	0.007074
1054.0	0.007594
1054.5	0.008047
1055.0	0.008394
1055.5	0.008597
1056.0	0.008619
1056.5	0.008430
1057.0	0.008010
1057.5	0.007358
1058.0	0.006497
1058.5	0.005486
1059.0	0.004430
1059.5	0.003496
1060.0	0.002927
1060.5	0.003060
1061.0	0.004343
1061.5	0.007352
1062.0	0.012790
1062.5	0.021492
1063.0	0.034383
1063.5	0.052433
1064.0	0.076550
1064.5	0.107460
1065.0	0.145557
1065.5	0.190761
1066.0	0.242432
1066.5	0.299370
1067.0	0.359909
1067.5	0.422119
1068.0	0.484036
1068.5	0.543890
1069.0	0.600267
1069.5	0.652184
1070.0	0.699089
1070.5	0.740799
1071.0	0.777420
1071.5	0.809249
1072.0	0.836701
1072.5	0.860243
1073.0	0.880349
1073.5	0.897476
1074.0	0.912041
1074.5	0.924420
1075.0	0.934940
1075.5	0.943887
1076.0	0.951503
1076.5	0.957995
1077.0	0.963538
1077.5	0.968278
1078.0	0.972341
1078.5	0.975830
1079.0	0.978832
1079.5	0.981420
1080.0	0.983658
1080.5	0.985595
1081.0	0.987277
1081.5	0.988739
1082.0	0.990014
1082.5	0.991128
1083.0	0.992102
1083.5	0.992957
1084.0	0.993707
1084.5	0.994368
1085.0	0.994951
1085.5	0.995466
1086.0	0.995922
1086.5	0.996326
1087.0	0.996685
1087.5	0.997005
1088.0	0.997290
1088.5	0.997544
1089.0	0.997771
1089.5	0.997974
1090.0	0.998157
1090.5	0.998321
1091.0	0.998468
1091.5	0.998600
1092.0	0.998720
1092.5	0.998828
1093.0	0.998926
1093.5	0.999014
1094.0	0.999094
1094.5	0.999167
1095.0	0.999233
1095.5	0.999293
1096.0	0.999347
1096.5	0.999397
1097.0	0.999443
1097.5	0.999484
1098.0	0.999522
1098.5	0.999557
1099.0	0.999589
1099.5	0.999618
1100.0	0.999645
1100.5	0.999669
1101.0	0.999692
1101.5	0.999713
1102.0	0.999732
1102.5	0.999750
1103.0	0.999766
1103.5	0.999782
1104.0	0.999796
1104.5	0.999809
1105.0	0.999821
1105.5	0.999832
1106.0	0.999842
1106.5	0.999852
1107.0	0.999860
1107.5	0.999869
1108.0	0.999876
1108.5	0.999884
1109.0	0.999890
1109.5	0.999897
1110.0	0.999902
1110.5	0.999908
1111.0	0.999913
1111.5	0.999918
1112.0	0.999922
1112.5	0.999926
1113.0	0.999930
1113.5	0.999934
1114.0	0.999937
1114.5	0.999940
1115.0	0.999943
1115.5	0.999946
1116.0	0.999949
1116.5	0.999951
1117.0	0.999954
1117.5	0.999956
1118.0	0.999958
1118.5	0.999960
1119.0	0.999962
1119.5	0.999964
1120.0	0.999965
1120.5	0.999967
1121.0	0.999968
1121.5	0.999970
1122.0	0.999971
1122.5	0.999972
1123.0	0.999973
1123.5	0.999975
1124.0	0.999976
1124.5	0.999977
1125.0	0.999978
1125.5	0.999979
1126.0	0.999979
1126.5	0.999980
1127.0	0.999981
1127.5	0.999982
1128.0	0.999982
1128.5	0.999983
1129.0	0.999984
1129.5	0.999984
1130.0	0.999985
1130.5	0.999985
1131.0	0.999986
1131.5	0.999986
1132.0	0.999987
1132.5	0.999987
1133.0	0.999988
1133.5	0.999988
1134.0	0.999989
1134.5	0.999989
1135.0	0.999989
1135.5	0.999990
1136.0	0.999990
1136.5	0.999990
1137.0	0.999991
1137.5	0.999991
1138.0	0.999991
1138.5	0.999992
1139.0	0.999992
1139.5	0.999992
1140.0	0.999992
1140.5	0.999993
1141.0	0.999993
1141.5	0.999993
1142.0	0.999993
1142.5	0.999993
1143.0	0.999994
1143.5	0.999994
1144.0	0.999994
1144.5	0.999994
1145.0	0.999994
1145.5	0.999994
1146.0	0.999994
1146.5	0.999995
1147.0	0.999995
1147.5	0.999995
1148.0	0.999995
1148.5	0.999995
1149.0	0.999995
1149.5	0.999995
1150.0	0.999995
