1070.0	0.002960
1070.5	0.003631
1071.0	0.004402
1071.5	0.005259
1072.0	0.006178
1072.5	0.007132
1073.0	0.008085
1073.5	0.008998
1074.0	0.009826
1074.5	0.010523
1075.0	0.011040
1075.5	0.011336
1076.0	0.011375
1076.5	0.011134
1077.0	0.010610
1077.5	0.009829
1078.0	0.008851
1078.5	0.007792
1079.0	0.006828
1079.5	0.006218
1080.0	0.006320
1080.5	0.007607
1081.0	0.010684
1081.5	0.016290
1082.0	0.025294
1082.5	0.038654
1083.0	0.057361
1083.5	0.082329
1084.0	0.114264
1084.5	0.153507
1085.0	0.199896
1085.5	0.252689
1086.0	0.310575
1086.5	0.371798
1087.0	0.434369
1087.5	0.496309
1088.0	0.555874
1088.5	0.611704
1089.0	0.662888
1089.5	0.708944
1090.0	0.749755
1090.5	0.785473
1091.0	0.816435
1091.5	0.843076
1092.0	0.865877
1092.5	0.885317
1093.0	0.901851
1093.5	0.915893
1094.0	0.927813
1094.5	0.937934
1095.0	0.946531
1095.5	0.953843
1096.0	0.960071
1096.5	0.965383
1097.0	0.969923
1097.5	0.973810
1098.0	0.977145
1098.5	0.980013
1099.0	0.982483
1099.5	0.984616
1100.0	0.986462
1100.5	0.988062
1101.0	0.989453
1101.5	0.990663
1102.0	0.991720
1102.5	0.992643
1103.0	0.993452
1103.5	0.994161
1104.0	0.994785
1104.5	0.995335
1105.0	0.995820
1105.5	0.996249
1106.0	0.996628
1106.5	0.996965
1107.0	0.997264
1107.5	0.997530
1108.0	0.997767
1108.5	0.997979
1109.0	0.998168
1109.5	0.998337
1110.0	0.998489
1110.5	0.998625
1111.0	0.998747
1111.5	0.998858
1112.0	0.998957
1112.5	0.999046
1113.0	0.999127
1113.5	0.999201
1114.0	0.999267
1114.5	0.999327
1115.0	0.999382
1115.5	0.999431
1116.0	0.999476
1116.5	0.999517
1117.0	0.999555
1117.5	0.999589
1118.0	0.999620
1118.5	0.999648
1119.0	0.999674
1119.5	0.999698
1120.0	0.999720
1120.5	0.999740
1121.0	0.999759
1121.5	0.999776
1122.0	0.999791
1122.5	0.999806
1123.0	0.999819
1123.5	0.999831
1124.0	0.999842
1124.5	0.999853
1125.0	0.999863
1125.5	0.999871
1126.0	0.999880
1126.5	0.999887
1127.0	0.999894
1127.5	0.999901
1128.0	0.999907
1128.5	0.999913
1129.0	0.999918
1129.5	0.999923
1130.0	0.999928
1130.5	0.999932
1131.0	0.999936
1131.5	0.999939
1132.0	0.999943
1132.5	0.999946
1133.0	0.999949
1133.5	0.999952
1134.0	0.999955
1134.5	0.999957
1135.0	0.999959
1135.5	0.999962
1136.0	0.999964
1136.5	0.999965
1137.0	0.999967
1137.5	0.999969
1138.0	0.999971
1138.5	0.999972
1139.0	0.999973
1139.5	0.999975
1140.0	0.999976
1140.5	0.999977
1141.0	0.999978
1141.5	0.999979
1142.0	0.999980
1142.5	0.999981
1143.0	0.999982
1143.5	0.999983
1144.0	0.999984
1144.5	0.999984
1145.0	0.999985
1145.5	0.999986
1146.0	0.999986
1146.5	0.999987
1147.0	0.999988
1147.5	0.999988
1148.0	0.999989
1148.5	0.999989
1149.0	0.999990
1149.5	0.999990
1150.0	0.999990
